
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
101.8050,0.0974,-0.8466,-0.5779,0.5342,0.8017,-3.2428,0.1535,-0.5399,-0.2868,49.23699475,-123.03309684,1.20000005,
101.8060,0.0264,-0.9122,-0.3795,0.5342,0.8017,-3.2428,0.1535,-0.5399,-0.2868,49.23698492,-123.03310273,1.19000006,
101.8070,-0.2121,-1.1581,-0.3366,0.5342,0.8017,-3.2428,0.1535,-0.5399,-0.2868,49.23698492,-123.03310273,1.19000006,
101.8340,-0.2121,-1.1581,-0.3366,0.5342,0.8017,-3.2428,0.1141,-0.3890,-0.0343,49.23698492,-123.03310273,1.19000006,
101.8360,-0.2121,-1.1581,-0.3366,-1.6851,-1.7236,-3.6559,0.1141,-0.3890,-0.0343,49.23698492,-123.03310273,1.19000006,
101.8740,-0.2563,-1.2356,-0.5585,-1.6851,-1.7236,-3.6559,0.1141,-0.3890,-0.0343,49.23698492,-123.03310273,1.19000006,
101.8760,-0.0360,-0.9786,-0.7814,-1.6851,-1.7236,-3.6559,0.1141,-0.3890,-0.0343,49.23698492,-123.03310273,1.19000006,
101.8760,0.1629,-0.8169,-0.7364,-1.6851,-1.7236,-3.6559,0.1141,-0.3890,-0.0343,49.23698492,-123.03310273,1.19000006,
101.8770,0.1308,-1.0642,-0.4292,-1.6851,-1.7236,-3.6559,0.1141,-0.3890,-0.0343,49.23698492,-123.03310273,1.19000006,
101.9140,0.1308,-1.0642,-0.4292,-1.6851,-1.7236,-3.6559,-0.8127,-0.3844,-0.2481,49.23698492,-123.03310273,1.19000006,
101.9160,0.1308,-1.0642,-0.4292,0.5074,-1.6537,-1.5694,-0.8127,-0.3844,-0.2481,49.23698492,-123.03310273,1.19000006,
101.9450,-0.0964,-1.4474,-0.0187,0.5074,-1.6537,-1.5694,-0.8127,-0.3844,-0.2481,49.23698492,-123.03310273,1.19000006,
101.9470,-0.3433,-1.5980,0.1884,0.5074,-1.6537,-1.5694,-0.8127,-0.3844,-0.2481,49.23698492,-123.03310273,1.19000006,
101.9480,-0.1636,-1.4611,-0.0174,0.5074,-1.6537,-1.5694,-0.8127,-0.3844,-0.2481,49.23698492,-123.03310273,1.19000006,
101.9750,-0.1636,-1.4611,-0.0174,0.5074,-1.6537,-1.5694,0.0612,0.1276,0.3644,49.23698492,-123.03310273,1.19000006,
101.9780,-0.1636,-1.4611,-0.0174,-1.3986,-4.0211,2.7036,0.0612,0.1276,0.3644,49.23698492,-123.03310273,1.19000006,
102.0150,0.0573,-1.0178,-0.0228,-1.3986,-4.0211,2.7036,0.0612,0.1276,0.3644,49.23698492,-123.03310273,1.19000006,
102.0160,-0.0183,-1.0540,0.3427,-1.3986,-4.0211,2.7036,0.0612,0.1276,0.3644,49.23698492,-123.03310273,1.19000006,
102.0170,0.0484,-1.2420,0.5635,-1.3986,-4.0211,2.7036,0.0612,0.1276,0.3644,49.23698492,-123.03310273,1.19000006,
102.0180,0.2150,-1.1800,0.4845,-1.3986,-4.0211,2.7036,0.0612,0.1276,0.3644,49.23698492,-123.03310273,1.19000006,
102.0180,0.2150,-1.1800,0.4845,-1.3986,-4.0211,2.7036,0.4241,0.1919,-0.2598,49.23698492,-123.03310273,1.19000006,
102.0190,0.2150,-1.1800,0.4845,0.6888,-1.9713,6.4167,0.4241,0.1919,-0.2598,49.23698492,-123.03310273,1.19000006,
102.0840,0.2150,-1.1800,0.4845,0.6888,-1.9713,6.4167,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.0860,0.2267,-1.1433,0.2763,0.6888,-1.9713,6.4167,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.0860,0.0975,-1.0944,0.0201,0.6888,-1.9713,6.4167,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.0870,-0.0699,-0.9907,-0.1716,0.6888,-1.9713,6.4167,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.0880,-0.0699,-0.9907,-0.1716,0.4232,-1.0880,1.8949,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.1540,-0.1588,-0.9067,-0.2938,0.4232,-1.0880,1.8949,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.1550,-0.1084,-0.7905,-0.3848,0.4232,-1.0880,1.8949,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.1560,0.0138,-0.6707,-0.3745,0.4232,-1.0880,1.8949,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.1570,0.1432,-0.6063,-0.2967,0.4232,-1.0880,1.8949,0.6190,0.3364,-0.4512,49.23698492,-123.03310273,1.19000006,
102.1570,0.1432,-0.6063,-0.2967,0.4232,-1.0880,1.8949,0.0921,0.3045,-0.2449,49.23698492,-123.03310273,1.19000006,
102.1580,0.1432,-0.6063,-0.2967,-1.3770,1.6953,-1.9804,0.0921,0.3045,-0.2449,49.23698492,-123.03310273,1.19000006,
102.1940,0.1432,-0.6063,-0.2967,-1.3770,1.6953,-1.9804,0.3019,0.7284,-0.2215,49.23698492,-123.03310273,1.19000006,
102.1950,0.1432,-0.6063,-0.2967,0.8844,3.5786,-0.3431,0.3019,0.7284,-0.2215,49.23698492,-123.03310273,1.19000006,
102.2240,0.1928,-0.5692,-0.1403,0.8844,3.5786,-0.3431,0.3019,0.7284,-0.2215,49.23698492,-123.03310273,1.19000006,
102.2260,0.1642,-0.6023,-0.0556,0.8844,3.5786,-0.3431,0.3019,0.7284,-0.2215,49.23698492,-123.03310273,1.19000006,
102.2260,0.0806,-0.6571,-0.0552,0.8844,3.5786,-0.3431,0.3019,0.7284,-0.2215,49.23698492,-123.03310273,1.19000006,
102.2540,0.0806,-0.6571,-0.0552,0.8844,3.5786,-0.3431,0.2451,0.7845,0.0083,49.23698492,-123.03310273,1.19000006,
102.2560,0.0806,-0.6571,-0.0552,-0.5711,2.4185,-0.2114,0.2451,0.7845,0.0083,49.23698492,-123.03310273,1.19000006,
102.2940,0.0001,-0.7069,-0.1218,-0.5711,2.4185,-0.2114,0.2451,0.7845,0.0083,49.23698492,-123.03310273,1.19000006,
102.2960,-0.0137,-0.7617,-0.2228,-0.5711,2.4185,-0.2114,0.2451,0.7845,0.0083,49.23698492,-123.03310273,1.19000006,
102.2970,0.0293,-0.8006,-0.3030,-0.5711,2.4185,-0.2114,0.2451,0.7845,0.0083,49.23698492,-123.03310273,1.19000006,
102.2980,0.0985,-0.8155,-0.3639,-0.5711,2.4185,-0.2114,0.2451,0.7845,0.0083,49.23698492,-123.03310273,1.19000006,
102.3340,0.0985,-0.8155,-0.3639,-0.5711,2.4185,-0.2114,0.1461,0.5253,0.0768,49.23698492,-123.03310273,1.19000006,
102.3360,0.0985,-0.8155,-0.3639,0.1870,1.3556,-2.4710,0.1461,0.5253,0.0768,49.23698492,-123.03310273,1.19000006,
102.3650,0.1692,-0.8318,-0.4047,0.1870,1.3556,-2.4710,0.1461,0.5253,0.0768,49.23698492,-123.03310273,1.19000006,
102.3680,0.2505,-0.8304,-0.4067,0.1870,1.3556,-2.4710,0.1461,0.5253,0.0768,49.23698492,-123.03310273,1.19000006,
102.3690,0.3115,-0.8650,-0.3365,0.1870,1.3556,-2.4710,0.1461,0.5253,0.0768,49.23698492,-123.03310273,1.19000006,
102.3940,0.3115,-0.8650,-0.3365,0.1870,1.3556,-2.4710,-0.2318,0.3549,0.0715,49.23698492,-123.03310273,1.19000006,
102.3960,0.3115,-0.8650,-0.3365,2.2682,0.6305,-1.8812,-0.2318,0.3549,0.0715,49.23698492,-123.03310273,1.19000006,
102.4340,0.3784,-0.9676,-0.1922,2.2682,0.6305,-1.8812,-0.2318,0.3549,0.0715,49.23698492,-123.03310273,1.19000006,
102.4360,0.4294,-1.0888,-0.0989,2.2682,0.6305,-1.8812,-0.2318,0.3549,0.0715,49.23698492,-123.03310273,1.19000006,
102.4370,0.3705,-1.0972,-0.2232,2.2682,0.6305,-1.8812,-0.2318,0.3549,0.0715,49.23698492,-123.03310273,1.19000006,
102.4390,0.2400,-1.1057,-0.4543,2.2682,0.6305,-1.8812,-0.2318,0.3549,0.0715,49.23698492,-123.03310273,1.19000006,
102.4400,0.2400,-1.1057,-0.4543,2.2682,0.6305,-1.8812,-0.2310,0.0303,-0.1909,49.23698492,-123.03310273,1.19000006,
102.4410,0.2400,-1.1057,-0.4543,2.4429,-1.4257,-1.2130,-0.2310,0.0303,-0.1909,49.23698492,-123.03310273,1.19000006,
102.5050,0.2400,-1.1057,-0.4543,2.4429,-1.4257,-1.2130,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5060,0.2400,-1.1057,-0.4543,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5070,0.1421,-1.2957,-0.5146,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5080,0.1300,-1.5210,-0.2830,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5090,0.1711,-1.5303,-0.0097,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5740,0.1415,-1.3085,0.1552,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5760,0.0297,-1.0388,0.1813,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5770,-0.1281,-0.9683,0.1567,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5780,-0.2497,-1.1014,0.2282,0.3025,-4.8437,-1.0884,-0.4246,0.4617,-0.2623,49.23698492,-123.03310273,1.19000006,
102.5790,-0.2497,-1.1014,0.2282,0.3025,-4.8437,-1.0884,-0.6117,-0.0357,-0.1185,49.23698492,-123.03310273,1.19000006,
102.5800,-0.2497,-1.1014,0.2282,-1.0488,-1.5207,3.4463,-0.6117,-0.0357,-0.1185,49.23698492,-123.03310273,1.19000006,
102.6140,-0.2497,-1.1014,0.2282,-1.0488,-1.5207,3.4463,-0.0443,0.8587,0.1830,49.23698492,-123.03310273,1.19000006,
102.6150,-0.2497,-1.1014,0.2282,-3.6694,-1.9665,4.1529,-0.0443,0.8587,0.1830,49.23698492,-123.03310273,1.19000006,
102.6450,-0.2945,-1.2139,0.3296,-3.6694,-1.9665,4.1529,-0.0443,0.8587,0.1830,49.23698492,-123.03310273,1.19000006,
102.6460,-0.2362,-1.1496,0.1845,-3.6694,-1.9665,4.1529,-0.0443,0.8587,0.1830,49.23698492,-123.03310273,1.19000006,
102.6480,-0.0580,-1.0259,-0.1073,-3.6694,-1.9665,4.1529,-0.0443,0.8587,0.1830,49.23698492,-123.03310273,1.19000006,
102.6740,-0.0580,-1.0259,-0.1073,-3.6694,-1.9665,4.1529,0.2309,-0.4505,0.2018,49.23698492,-123.03310273,1.19000006,
102.6760,-0.0580,-1.0259,-0.1073,-0.4403,0.2695,-0.8716,0.2309,-0.4505,0.2018,49.23698492,-123.03310273,1.19000006,
102.7140,0.0838,-0.9284,-0.3192,-0.4403,0.2695,-0.8716,0.2309,-0.4505,0.2018,49.23698492,-123.03310273,1.19000006,
102.7160,0.1316,-0.8357,-0.3425,-0.4403,0.2695,-0.8716,0.2309,-0.4505,0.2018,49.23698492,-123.03310273,1.19000006,
102.7170,0.1066,-0.7146,-0.3216,-0.4403,0.2695,-0.8716,0.2309,-0.4505,0.2018,49.23698492,-123.03310273,1.19000006,
102.7180,0.0908,-0.6217,-0.2635,-0.4403,0.2695,-0.8716,0.2309,-0.4505,0.2018,49.23698492,-123.03310273,1.19000006,
102.7560,0.0908,-0.6217,-0.2635,-0.4403,0.2695,-0.8716,-0.2403,-1.0584,0.2739,49.23698492,-123.03310273,1.19000006,
102.7570,0.0908,-0.6217,-0.2635,0.2024,3.1145,-0.6076,-0.2403,-1.0584,0.2739,49.23698492,-123.03310273,1.19000006,
102.7860,0.0772,-0.5630,-0.1635,0.2024,3.1145,-0.6076,-0.2403,-1.0584,0.2739,49.23698492,-123.03310273,1.19000006,
102.7870,0.0999,-0.5332,-0.1199,0.2024,3.1145,-0.6076,-0.2403,-1.0584,0.2739,49.23697463,-123.03311435,1.19000006,
102.7880,0.1349,-0.5532,-0.1430,0.2024,3.1145,-0.6076,-0.2403,-1.0584,0.2739,49.23697463,-123.03311435,1.19000006,
102.8140,0.1349,-0.5532,-0.1430,0.2024,3.1145,-0.6076,-0.1199,-0.8645,0.1524,49.23697463,-123.03311435,1.19000006,
102.8150,0.1349,-0.5532,-0.1430,0.7499,3.6469,0.4740,-0.1199,-0.8645,0.1524,49.23697463,-123.03311435,1.19000006,
102.8540,0.1553,-0.6286,-0.1821,0.7499,3.6469,0.4740,-0.1199,-0.8645,0.1524,49.23697463,-123.03311435,1.19000006,
102.8550,0.1566,-0.7071,-0.2012,0.7499,3.6469,0.4740,-0.1199,-0.8645,0.1524,49.23697463,-123.03311435,1.19000006,
102.8560,0.1556,-0.7576,-0.2564,0.7499,3.6469,0.4740,-0.1199,-0.8645,0.1524,49.23697463,-123.03311435,1.19000006,
102.8570,0.1631,-0.7905,-0.3945,0.7499,3.6469,0.4740,-0.1199,-0.8645,0.1524,49.23697463,-123.03311435,1.19000006,
102.8580,0.1631,-0.7905,-0.3945,1.0105,1.8691,-0.9306,-0.1199,-0.8645,0.1524,49.23697463,-123.03311435,1.19000006,
102.8580,0.1631,-0.7905,-0.3945,1.0105,1.8691,-0.9306,0.1855,-0.4011,-0.0841,49.23697463,-123.03311435,1.19000006,
102.9240,0.1631,-0.7905,-0.3945,1.0105,1.8691,-0.9306,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
102.9250,0.1772,-0.8025,-0.4919,1.0105,1.8691,-0.9306,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
102.9260,0.1579,-0.8413,-0.4769,1.0105,1.8691,-0.9306,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
102.9270,0.0759,-0.9349,-0.3444,1.0105,1.8691,-0.9306,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
102.9280,0.0759,-0.9349,-0.3444,0.7159,0.8107,-2.4796,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
102.9940,-0.0997,-1.0912,-0.3832,0.7159,0.8107,-2.4796,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
102.9980,-0.1903,-1.2162,-0.5858,0.7159,0.8107,-2.4796,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
102.9990,-0.0106,-1.0496,-0.7145,0.7159,0.8107,-2.4796,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
103.0010,0.2235,-0.9553,-0.7074,0.7159,0.8107,-2.4796,0.1695,-0.2690,-0.1838,49.23697463,-123.03311435,1.19000006,
103.0030,0.2235,-0.9553,-0.7074,0.7159,0.8107,-2.4796,0.1265,-0.2353,0.0601,49.23697463,-123.03311435,1.19000006,
103.0040,0.2235,-0.9553,-0.7074,-1.5246,-1.6877,-3.6881,0.1265,-0.2353,0.0601,49.23697463,-123.03311435,1.19000006,
103.0340,0.2235,-0.9553,-0.7074,-1.5246,-1.6877,-3.6881,-0.9313,-0.6894,-0.0099,49.23697463,-123.03311435,1.19000006,
103.0360,0.2235,-0.9553,-0.7074,0.7282,-2.6247,-1.1346,-0.9313,-0.6894,-0.0099,49.23697463,-123.03311435,1.19000006,
103.0640,0.1658,-1.1945,-0.4314,0.7282,-2.6247,-1.1346,-0.9313,-0.6894,-0.0099,49.23697463,-123.03311435,1.19000006,
103.0650,-0.0209,-1.4721,0.0672,0.7282,-2.6247,-1.1346,-0.9313,-0.6894,-0.0099,49.23697463,-123.03311435,1.19000006,
103.0660,-0.1366,-1.6013,0.1328,0.7282,-2.6247,-1.1346,-0.9313,-0.6894,-0.0099,49.23697463,-123.03311435,1.19000006,
103.0930,-0.1366,-1.6013,0.1328,0.7282,-2.6247,-1.1346,-0.0933,-0.1540,0.3612,49.23697463,-123.03311435,1.19000006,
103.0950,-0.1366,-1.6013,0.1328,0.3522,-3.1916,2.0595,-0.0933,-0.1540,0.3612,49.23697463,-123.03311435,1.19000006,
103.1330,0.1070,-1.3277,-0.2637,0.3522,-3.1916,2.0595,-0.0933,-0.1540,0.3612,49.23697463,-123.03311435,1.19000006,
103.1350,0.2168,-0.8811,0.0308,0.3522,-3.1916,2.0595,-0.0933,-0.1540,0.3612,49.23697463,-123.03311435,1.19000006,
103.1360,0.1110,-1.0583,0.4791,0.3522,-3.1916,2.0595,-0.0933,-0.1540,0.3612,49.23697463,-123.03311435,1.19000006,
103.1360,0.1309,-1.1998,0.4806,0.3522,-3.1916,2.0595,-0.0933,-0.1540,0.3612,49.23697463,-123.03311435,1.19000006,
103.1730,0.1309,-1.1998,0.4806,0.3522,-3.1916,2.0595,0.6198,0.1862,-0.2598,49.23697463,-123.03311435,1.19000006,
103.1740,0.1309,-1.1998,0.4806,1.0545,-1.6778,6.3547,0.6198,0.1862,-0.2598,49.23697463,-123.03311435,1.19000006,
103.2040,0.2176,-1.1209,0.3948,1.0545,-1.6778,6.3547,0.6198,0.1862,-0.2598,49.23697463,-123.03311435,1.19000006,
103.2060,0.2019,-1.0617,0.2128,1.0545,-1.6778,6.3547,0.6198,0.1862,-0.2598,49.23697463,-123.03311435,1.19000006,
103.2060,0.1021,-1.0144,-0.0277,1.0545,-1.6778,6.3547,0.6198,0.1862,-0.2598,49.23697463,-123.03311435,1.19000006,
103.2330,0.1021,-1.0144,-0.0277,1.0545,-1.6778,6.3547,0.5381,0.1194,-0.2652,49.23697463,-123.03311435,1.19000006,
103.2340,0.1021,-1.0144,-0.0277,0.1423,-0.5148,1.8278,0.5381,0.1194,-0.2652,49.23697463,-123.03311435,1.19000006,
103.2740,-0.0734,-0.9646,-0.1131,0.1423,-0.5148,1.8278,0.5381,0.1194,-0.2652,49.23697463,-123.03311435,1.19000006,
103.2750,-0.1553,-0.9046,-0.2064,0.1423,-0.5148,1.8278,0.5381,0.1194,-0.2652,49.23697463,-123.03311435,1.19000006,
103.2760,-0.0787,-0.7663,-0.3602,0.1423,-0.5148,1.8278,0.5381,0.1194,-0.2652,49.23697463,-123.03311435,1.19000006,
103.2770,0.0784,-0.6274,-0.3697,0.1423,-0.5148,1.8278,0.5381,0.1194,-0.2652,49.23697463,-123.03311435,1.19000006,
103.2770,0.0784,-0.6274,-0.3697,0.1423,-0.5148,1.8278,0.2007,-0.0435,-0.1885,49.23697463,-123.03311435,1.19000006,
103.2780,0.0784,-0.6274,-0.3697,-1.2015,1.8891,-1.5517,0.2007,-0.0435,-0.1885,49.23697463,-123.03311435,1.19000006,
103.3440,0.0784,-0.6274,-0.3697,-1.2015,1.8891,-1.5517,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.3460,0.2039,-0.5888,-0.2922,-1.2015,1.8891,-1.5517,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.3470,0.2272,-0.6054,-0.1676,-1.2015,1.8891,-1.5517,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.3470,0.1735,-0.6616,-0.0966,-1.2015,1.8891,-1.5517,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.3480,0.1735,-0.6616,-0.0966,1.1422,3.2997,-0.5086,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.4140,0.0817,-0.7146,-0.0855,1.1422,3.2997,-0.5086,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.4150,0.0181,-0.7751,-0.1321,1.1422,3.2997,-0.5086,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.4160,0.0128,-0.8136,-0.1927,1.1422,3.2997,-0.5086,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.4170,0.0581,-0.8193,-0.2511,1.1422,3.2997,-0.5086,0.3584,0.1116,-0.1963,49.23697463,-123.03311435,1.19000006,
103.4180,0.0581,-0.8193,-0.2511,1.1422,3.2997,-0.5086,0.3282,0.3389,-0.0141,49.23697463,-123.03311435,1.19000006,
103.4190,0.0581,-0.8193,-0.2511,-0.4887,1.8302,-0.2299,0.3282,0.3389,-0.0141,49.23697463,-123.03311435,1.19000006,
103.4550,0.0581,-0.8193,-0.2511,0.4270,1.3861,-1.9667,0.3282,0.3389,-0.0141,49.23697463,-123.03311435,1.19000006,
103.4560,0.0581,-0.8193,-0.2511,0.4270,1.3861,-1.9667,0.2384,0.1599,0.0299,49.23697463,-123.03311435,1.19000006,
103.4850,0.1335,-0.8093,-0.3052,0.4270,1.3861,-1.9667,0.2384,0.1599,0.0299,49.23697463,-123.03311435,1.19000006,
103.4870,0.2014,-0.8085,-0.3524,0.4270,1.3861,-1.9667,0.2384,0.1599,0.0299,49.23697463,-123.03311435,1.19000006,
103.4870,0.2125,-0.8540,-0.4061,0.4270,1.3861,-1.9667,0.2384,0.1599,0.0299,49.23697463,-123.03311435,1.19000006,
103.5130,0.2125,-0.8540,-0.4061,0.4270,1.3861,-1.9667,-0.0194,0.1418,0.0384,49.23697463,-123.03311435,1.19000006,
103.5150,0.2125,-0.8540,-0.4061,1.7289,0.7144,-2.7712,-0.0194,0.1418,0.0384,49.23697463,-123.03311435,1.19000006,
103.5530,0.2478,-0.8692,-0.4258,1.7289,0.7144,-2.7712,-0.0194,0.1418,0.0384,49.23697463,-123.03311435,1.19000006,
103.5550,0.3362,-0.9161,-0.3386,1.7289,0.7144,-2.7712,-0.0194,0.1418,0.0384,49.23697463,-123.03311435,1.19000006,
103.5560,0.4005,-1.0164,-0.1164,1.7289,0.7144,-2.7712,-0.0194,0.1418,0.0384,49.23697463,-123.03311435,1.19000006,
103.5560,0.3884,-1.0458,-0.0701,1.7289,0.7144,-2.7712,-0.0194,0.1418,0.0384,49.23697463,-123.03311435,1.19000006,
103.5930,0.3884,-1.0458,-0.0701,1.7289,0.7144,-2.7712,-0.2339,-0.1401,-0.1796,49.23697463,-123.03311435,1.19000006,
103.5940,0.3884,-1.0458,-0.0701,2.5603,-0.7635,-0.4358,-0.2339,-0.1401,-0.1796,49.23697463,-123.03311435,1.19000006,
103.6240,0.3032,-1.0256,-0.3138,2.5603,-0.7635,-0.4358,-0.2339,-0.1401,-0.1796,49.23697463,-123.03311435,1.19000006,
103.6260,0.1954,-1.0900,-0.5675,2.5603,-0.7635,-0.4358,-0.2339,-0.1401,-0.1796,49.23697463,-123.03311435,1.19000006,
103.6260,0.1380,-1.2833,-0.5883,2.5603,-0.7635,-0.4358,-0.2339,-0.1401,-0.1796,49.23697463,-123.03311435,1.19000006,
103.6530,0.1380,-1.2833,-0.5883,2.5603,-0.7635,-0.4358,-0.2996,0.4635,-0.3010,49.23697463,-123.03311435,1.19000006,
103.6540,0.1380,-1.2833,-0.5883,0.3378,-3.3073,-3.1506,-0.2996,0.4635,-0.3010,49.23697463,-123.03311435,1.19000006,
103.6940,0.1424,-1.4973,-0.2335,0.3378,-3.3073,-3.1506,-0.2996,0.4635,-0.3010,49.23697463,-123.03311435,1.19000006,
103.6950,0.1487,-1.5333,0.1213,0.3378,-3.3073,-3.1506,-0.2996,0.4635,-0.3010,49.23697463,-123.03311435,1.19000006,
103.6960,0.0287,-1.3462,0.4059,0.3378,-3.3073,-3.1506,-0.2996,0.4635,-0.3010,49.23697463,-123.03311435,1.19000006,
103.6970,-0.1463,-1.0590,0.4838,0.3378,-3.3073,-3.1506,-0.2996,0.4635,-0.3010,49.23697463,-123.03311435,1.19000006,
103.6980,-0.1463,-1.0590,0.4838,0.3378,-3.3073,-3.1506,-1.0918,-0.0318,-0.1917,49.23697463,-123.03311435,1.19000006,
103.6980,-0.1463,-1.0590,0.4838,-1.1973,-3.5936,5.2124,-1.0918,-0.0318,-0.1917,49.23697463,-123.03311435,1.19000006,
103.7760,-0.1463,-1.0590,0.4838,-1.1973,-3.5936,5.2124,0.2231,0.4884,0.3225,49.23697463,-123.03311435,1.19000006,
103.7770,-0.1463,-1.0590,0.4838,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23697463,-123.03311435,1.19000006,
103.7780,-0.2849,-0.9964,0.4130,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23697463,-123.03311435,1.19000006,
103.7790,-0.3018,-1.1307,0.4064,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23697463,-123.03311435,1.19000006,
103.7800,-0.2317,-1.2228,0.2250,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23697463,-123.03311435,1.19000006,
103.8330,-0.0941,-1.1686,-0.0617,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23697463,-123.03311435,1.19000006,
103.8350,0.0799,-1.0641,-0.2475,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23696426,-123.03312663,1.19000006,
103.8360,0.2213,-0.9273,-0.4473,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23696426,-123.03312663,1.19000006,
103.8370,0.2719,-0.8102,-0.5569,-3.7836,-1.5958,5.0749,0.2231,0.4884,0.3225,49.23696426,-123.03312663,1.19000006,
103.8370,0.2719,-0.8102,-0.5569,-3.7836,-1.5958,5.0749,0.3193,-0.1653,0.2082,49.23696426,-123.03312663,1.19000006,
103.8390,0.2719,-0.8102,-0.5569,-0.2962,-0.9165,-0.9614,0.3193,-0.1653,0.2082,49.23696426,-123.03312663,1.19000006,
103.8730,0.2719,-0.8102,-0.5569,-0.2962,-0.9165,-0.9614,-0.0311,-1.2242,0.2856,49.23696426,-123.03312663,1.19000006,
103.8750,0.2719,-0.8102,-0.5569,1.5544,2.5477,-2.1921,-0.0311,-1.2242,0.2856,49.23696426,-123.03312663,1.19000006,
103.9060,0.2486,-0.6895,-0.4168,1.5544,2.5477,-2.1921,-0.0311,-1.2242,0.2856,49.23696426,-123.03312663,1.19000006,
103.9070,0.1774,-0.5902,-0.1949,1.5544,2.5477,-2.1921,-0.0311,-1.2242,0.2856,49.23696426,-123.03312663,1.19000006,
103.9080,0.0862,-0.5301,-0.0861,1.5544,2.5477,-2.1921,-0.0311,-1.2242,0.2856,49.23696426,-123.03312663,1.19000006,
103.9330,0.0862,-0.5301,-0.0861,1.5544,2.5477,-2.1921,-0.1178,-0.6976,0.2927,49.23696426,-123.03312663,1.19000006,
103.9350,0.0862,-0.5301,-0.0861,0.0639,4.0504,1.2737,-0.1178,-0.6976,0.2927,49.23696426,-123.03312663,1.19000006,
103.9740,0.0398,-0.5113,-0.0322,0.0639,4.0504,1.2737,-0.1178,-0.6976,0.2927,49.23696426,-123.03312663,1.19000006,
103.9750,0.0442,-0.5671,-0.0108,0.0639,4.0504,1.2737,-0.1178,-0.6976,0.2927,49.23696426,-123.03312663,1.19000006,
103.9760,0.0949,-0.6504,-0.0653,0.0639,4.0504,1.2737,-0.1178,-0.6976,0.2927,49.23696426,-123.03312663,1.19000006,
103.9760,0.1593,-0.7088,-0.2461,0.0639,4.0504,1.2737,-0.1178,-0.6976,0.2927,49.23696426,-123.03312663,1.19000006,
104.0130,0.1593,-0.7088,-0.2461,0.0639,4.0504,1.2737,0.1240,-0.6681,-0.0770,49.23696426,-123.03312663,1.19000006,
104.0140,0.1593,-0.7088,-0.2461,0.9685,2.3922,-0.8213,0.1240,-0.6681,-0.0770,49.23696426,-123.03312663,1.19000006,
