
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0370,0.0557,0.3306,0.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37388575,127.36181122,0.94012767,
0.0380,0.0562,0.3310,0.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37388575,127.36181122,0.94012767,
0.0380,0.0564,0.3301,0.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37388575,127.36181122,0.94012767,
0.0400,0.0562,0.3269,0.9663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.37388575,127.36181122,0.94012767,
0.0460,0.0562,0.3269,0.9663,0.1732,0.0135,0.2037,0.0000,0.0000,0.0000,36.37388575,127.36181122,0.94012767,
0.0470,0.0562,0.3269,0.9663,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0470,0.0559,0.3262,0.9641,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0470,0.0547,0.3252,0.9636,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0470,0.0547,0.3252,0.9636,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0480,0.0550,0.3247,0.9631,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0500,0.0552,0.3252,0.9626,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0520,0.0547,0.3259,0.9633,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0550,0.0533,0.3259,0.9626,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0560,0.0535,0.3244,0.9626,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0580,0.0552,0.3242,0.9636,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0600,0.0557,0.3244,0.9636,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0660,0.0564,0.3244,0.9606,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0660,0.0577,0.3257,0.9597,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0660,0.0577,0.3257,0.9597,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0680,0.0594,0.3271,0.9572,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0700,0.0608,0.3276,0.9570,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0720,0.0633,0.3296,0.9555,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0750,0.0655,0.3315,0.9511,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0760,0.0662,0.3318,0.9484,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0780,0.0679,0.3325,0.9435,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0800,0.0672,0.3325,0.9433,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0860,0.0660,0.3352,0.9389,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0860,0.0660,0.3357,0.9379,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0860,0.0660,0.3357,0.9379,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0880,0.0665,0.3347,0.9345,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0910,0.0669,0.3345,0.9328,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0920,0.0665,0.3340,0.9289,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0940,0.0645,0.3335,0.9259,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0960,0.0643,0.3352,0.9247,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.0980,0.0630,0.3347,0.9233,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.1000,0.0635,0.3345,0.9220,0.1732,0.0135,0.2037,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.1060,0.0635,0.3345,0.9220,0.2317,0.0640,-0.2209,-0.0793,-0.0524,0.0019,36.37388575,127.36181122,0.94012767,
0.1070,0.0635,0.3345,0.9220,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1070,0.0594,0.3325,0.9174,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1070,0.0594,0.3325,0.9174,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1070,0.0584,0.3325,0.9174,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1080,0.0581,0.3310,0.9179,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1100,0.0574,0.3323,0.9186,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1120,0.0559,0.3325,0.9194,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1140,0.0540,0.3306,0.9201,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1160,0.0552,0.3308,0.9201,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1180,0.0533,0.3328,0.9208,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1200,0.0511,0.3352,0.9213,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1270,0.0525,0.3364,0.9201,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1270,0.0520,0.3364,0.9203,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1270,0.0520,0.3364,0.9203,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1280,0.0511,0.3362,0.9216,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1300,0.0501,0.3386,0.9201,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1320,0.0506,0.3394,0.9181,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1340,0.0506,0.3406,0.9152,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1360,0.0520,0.3401,0.9140,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1380,0.0533,0.3401,0.9130,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1400,0.0542,0.3420,0.9108,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1460,0.0535,0.3416,0.9125,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1460,0.0530,0.3413,0.9142,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1470,0.0530,0.3413,0.9142,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1470,0.0535,0.3398,0.9159,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1500,0.0528,0.3386,0.9184,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1520,0.0513,0.3381,0.9216,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1550,0.0496,0.3369,0.9235,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1550,0.0484,0.3352,0.9247,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1580,0.0462,0.3330,0.9264,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1600,0.0428,0.3296,0.9289,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1670,0.0428,0.3293,0.9294,0.2317,0.0640,-0.2209,0.1199,0.0777,-0.0244,36.37388575,127.36181122,0.94012767,
0.1680,0.0428,0.3293,0.9294,0.2317,0.0640,-0.2209,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1680,0.0428,0.3293,0.9294,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1680,0.0423,0.3288,0.9296,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1690,0.0423,0.3288,0.9296,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1690,0.0408,0.3262,0.9294,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1700,0.0401,0.3259,0.9291,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1720,0.0384,0.3257,0.9299,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1750,0.0384,0.3266,0.9316,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1760,0.0376,0.3271,0.9316,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1780,0.0376,0.3269,0.9316,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1800,0.0381,0.3269,0.9313,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1860,0.0391,0.3286,0.9328,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1860,0.0388,0.3303,0.9330,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1860,0.0388,0.3303,0.9330,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1880,0.0391,0.3315,0.9321,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1900,0.0396,0.3315,0.9311,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1920,0.0410,0.3318,0.9311,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1940,0.0415,0.3332,0.9316,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1950,0.0420,0.3335,0.9313,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.1970,0.0428,0.3335,0.9328,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2000,0.0428,0.3330,0.9335,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2060,0.0406,0.3315,0.9421,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2070,0.0401,0.3315,0.9421,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2070,0.0401,0.3303,0.9445,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2080,0.0396,0.3301,0.9467,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2100,0.0401,0.3310,0.9494,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2120,0.0393,0.3303,0.9550,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2150,0.0391,0.3296,0.9565,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2160,0.0379,0.3296,0.9575,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2180,0.0386,0.3298,0.9587,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2200,0.0393,0.3308,0.9575,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2260,0.0398,0.3313,0.9528,0.0936,-0.0213,-0.1393,0.0026,0.0887,0.0000,36.37388575,127.36181122,0.94012767,
0.2260,0.0398,0.3313,0.9528,0.0936,-0.0213,-0.1393,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2260,0.0398,0.3313,0.9528,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2270,0.0403,0.3320,0.9514,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2270,0.0403,0.3320,0.9514,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2280,0.0418,0.3335,0.9506,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2300,0.0432,0.3345,0.9509,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2320,0.0479,0.3340,0.9506,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2340,0.0501,0.3335,0.9514,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2360,0.0525,0.3335,0.9523,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2380,0.0550,0.3364,0.9555,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2400,0.0557,0.3367,0.9562,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2460,0.0574,0.3357,0.9599,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2460,0.0579,0.3345,0.9606,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2460,0.0579,0.3345,0.9606,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2480,0.0572,0.3335,0.9606,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2500,0.0559,0.3337,0.9619,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2520,0.0557,0.3332,0.9624,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2550,0.0520,0.3332,0.9599,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2560,0.0513,0.3332,0.9580,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2580,0.0498,0.3337,0.9567,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2600,0.0476,0.3342,0.9555,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2660,0.0437,0.3313,0.9504,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2660,0.0432,0.3306,0.9482,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2660,0.0432,0.3306,0.9482,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2680,0.0413,0.3296,0.9472,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2700,0.0396,0.3291,0.9462,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2720,0.0384,0.3293,0.9440,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2750,0.0379,0.3281,0.9438,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2750,0.0362,0.3281,0.9445,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2780,0.0349,0.3274,0.9452,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2800,0.0342,0.3291,0.9460,0.1007,0.0155,0.0831,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2860,0.0342,0.3291,0.9460,0.0783,-0.0200,0.0146,-0.0506,0.0349,0.0019,36.37388575,127.36181122,0.94012767,
0.2860,0.0342,0.3291,0.9460,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2860,0.0352,0.3281,0.9457,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2870,0.0344,0.3291,0.9460,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2870,0.0344,0.3291,0.9460,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2880,0.0322,0.3325,0.9440,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2900,0.0327,0.3332,0.9431,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2920,0.0325,0.3345,0.9423,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2940,0.0344,0.3350,0.9406,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2960,0.0354,0.3347,0.9409,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.2980,0.0366,0.3364,0.9384,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3000,0.0374,0.3362,0.9372,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3070,0.0359,0.3389,0.9325,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3070,0.0359,0.3389,0.9325,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3070,0.0359,0.3389,0.9325,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3080,0.0371,0.3379,0.9311,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3100,0.0371,0.3369,0.9311,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3120,0.0386,0.3362,0.9301,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3150,0.0384,0.3374,0.9291,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3160,0.0396,0.3362,0.9279,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3180,0.0384,0.3374,0.9289,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3200,0.0381,0.3372,0.9279,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3270,0.0354,0.3357,0.9277,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3270,0.0354,0.3357,0.9277,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3270,0.0354,0.3357,0.9277,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3280,0.0359,0.3359,0.9299,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3300,0.0364,0.3364,0.9306,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3320,0.0357,0.3374,0.9318,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3340,0.0362,0.3389,0.9296,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3360,0.0379,0.3396,0.9289,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3380,0.0401,0.3374,0.9277,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3410,0.0415,0.3379,0.9277,0.0783,-0.0200,0.0146,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3470,0.0415,0.3379,0.9277,0.1632,0.0396,-0.1702,0.0667,0.0569,-0.0146,36.37388575,127.36181122,0.94012767,
0.3470,0.0415,0.3379,0.9277,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3470,0.0428,0.3376,0.9257,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3480,0.0428,0.3376,0.9257,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3480,0.0437,0.3376,0.9247,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3480,0.0450,0.3384,0.9233,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3500,0.0457,0.3386,0.9228,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3520,0.0469,0.3381,0.9211,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3550,0.0459,0.3396,0.9203,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3560,0.0462,0.3396,0.9194,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3580,0.0445,0.3401,0.9208,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3600,0.0435,0.3389,0.9206,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3660,0.0442,0.3372,0.9233,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3660,0.0442,0.3372,0.9233,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3670,0.0432,0.3367,0.9240,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3680,0.0420,0.3359,0.9238,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3700,0.0423,0.3345,0.9223,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3720,0.0410,0.3342,0.9218,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3750,0.0379,0.3342,0.9225,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
