
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.3020,0.0993,0.7154,1.1087,-0.1810,0.6755,0.5977,-0.0900,-0.6003,-0.3047,49.26228416,-122.75436495,1.38000000,
0.3090,0.0993,0.7154,1.1087,-0.1810,0.6755,0.5977,0.2494,-0.7002,-0.2088,49.26228416,-122.75436495,1.38000000,
0.3290,0.0993,0.7154,1.1087,0.2538,1.0237,2.1489,0.2494,-0.7002,-0.2088,49.26228416,-122.75436495,1.38000000,
0.3300,0.1651,0.7248,1.1194,0.2538,1.0237,2.1489,0.2494,-0.7002,-0.2088,49.26228416,-122.75436495,1.38000000,
0.3310,0.2059,0.7555,1.0977,0.2538,1.0237,2.1489,0.2494,-0.7002,-0.2088,49.26228416,-122.75436495,1.38000000,
0.3670,0.2588,0.7648,1.0172,0.2538,1.0237,2.1489,0.2494,-0.7002,-0.2088,49.26228416,-122.75436495,1.38000000,
0.3800,0.2588,0.7648,1.0172,0.2538,1.0237,2.1489,0.3641,-0.5073,-0.4380,49.26228416,-122.75436495,1.38000000,
0.3820,0.2278,0.7248,1.0524,0.2538,1.0237,2.1489,0.3641,-0.5073,-0.4380,49.26228416,-122.75436495,1.38000000,
0.4010,0.2050,0.5836,0.9558,0.2538,1.0237,2.1489,0.3641,-0.5073,-0.4380,49.26228416,-122.75436495,1.38000000,
0.4020,0.2050,0.5836,0.9558,1.8011,0.8817,3.2830,0.3641,-0.5073,-0.4380,49.26228416,-122.75436495,1.38000000,
0.4340,0.1880,0.6446,0.8846,1.8011,0.8817,3.2830,0.3641,-0.5073,-0.4380,49.26228416,-122.75436495,1.38000000,
0.4360,0.1403,0.6906,0.7351,1.8011,0.8817,3.2830,0.3641,-0.5073,-0.4380,49.26228416,-122.75436495,1.38000000,
0.4500,0.1403,0.6906,0.7351,1.8011,0.8817,3.2830,0.3003,-0.3733,-0.5332,49.26228416,-122.75436495,1.38000000,
0.4660,0.1805,0.6429,0.6488,1.8011,0.8817,3.2830,0.3003,-0.3733,-0.5332,49.26228416,-122.75436495,1.38000000,
0.4710,0.2080,0.5375,0.7044,1.8011,0.8817,3.2830,0.3003,-0.3733,-0.5332,49.26228416,-122.75436495,1.38000000,
0.4720,0.2080,0.5375,0.7044,2.2134,0.2869,1.7543,0.3003,-0.3733,-0.5332,49.26228416,-122.75436495,1.38000000,
0.5030,0.1593,0.4964,0.7565,2.2134,0.2869,1.7543,0.3003,-0.3733,-0.5332,49.26228416,-122.75436495,1.38000000,
0.5230,0.1454,0.4815,0.6716,2.2134,0.2869,1.7543,0.3003,-0.3733,-0.5332,49.26228416,-122.75436495,1.38000000,
0.5240,0.1454,0.4815,0.6716,2.2134,0.2869,1.7543,-0.1385,-0.4127,-0.5798,49.26228416,-122.75436495,1.38000000,
0.5420,0.1454,0.4815,0.6716,1.4268,-0.1013,-0.8715,-0.1385,-0.4127,-0.5798,49.26228416,-122.75436495,1.38000000,
0.5430,0.1318,0.4891,0.5751,1.4268,-0.1013,-0.8715,-0.1385,-0.4127,-0.5798,49.26227945,-122.75434934,1.13000000,
0.5670,0.0815,0.5697,0.5109,1.4268,-0.1013,-0.8715,-0.1385,-0.4127,-0.5798,49.26227945,-122.75434934,1.13000000,
0.5920,0.0248,0.6051,0.4397,1.4268,-0.1013,-0.8715,-0.1385,-0.4127,-0.5798,49.26227945,-122.75434934,1.13000000,
0.5940,0.0248,0.6051,0.4397,1.4268,-0.1013,-0.8715,0.1870,-0.3050,-0.8260,49.26227945,-122.75434934,1.13000000,
0.6130,0.0248,0.6051,0.4397,1.1042,-1.3295,-1.2386,0.1870,-0.3050,-0.8260,49.26227945,-122.75434934,1.13000000,
0.6150,-0.0331,0.5752,0.4311,1.1042,-1.3295,-1.2386,0.1870,-0.3050,-0.8260,49.26227945,-122.75434934,1.13000000,
0.6160,-0.1174,0.5406,0.4717,1.1042,-1.3295,-1.2386,0.1870,-0.3050,-0.8260,49.26227945,-122.75434934,1.13000000,
0.6340,-0.1691,0.5462,0.5491,1.1042,-1.3295,-1.2386,0.1870,-0.3050,-0.8260,49.26227945,-122.75434934,1.13000000,
0.6640,-0.1551,0.5817,0.5927,1.1042,-1.3295,-1.2386,0.1870,-0.3050,-0.8260,49.26227945,-122.75434934,1.13000000,
0.6660,-0.1551,0.5817,0.5927,1.1042,-1.3295,-1.2386,-0.0461,-0.6308,-0.7362,49.26227945,-122.75434934,1.13000000,
0.6840,-0.0454,0.5962,0.6793,1.1042,-1.3295,-1.2386,-0.0461,-0.6308,-0.7362,49.26227945,-122.75434934,1.13000000,
0.6860,-0.0454,0.5962,0.6793,-0.5255,-0.3968,-2.8048,-0.0461,-0.6308,-0.7362,49.26227945,-122.75434934,1.13000000,
0.7000,0.0348,0.6253,0.8498,-0.5255,-0.3968,-2.8048,-0.0461,-0.6308,-0.7362,49.26227945,-122.75434934,1.13000000,
0.7340,0.0660,0.6253,0.9447,-0.5255,-0.3968,-2.8048,-0.0461,-0.6308,-0.7362,49.26227945,-122.75434934,1.13000000,
0.7360,0.0660,0.6253,0.9447,-0.5255,-0.3968,-2.8048,-0.3011,-0.3015,-0.2253,49.26227945,-122.75434934,1.13000000,
0.7550,0.0660,0.6253,0.9447,-1.1540,-0.2832,-0.9325,-0.3011,-0.3015,-0.2253,49.26227945,-122.75434934,1.13000000,
0.7570,0.0904,0.6517,0.9426,-1.1540,-0.2832,-0.9325,-0.3011,-0.3015,-0.2253,49.26227945,-122.75434934,1.13000000,
0.7580,0.1103,0.7014,0.8566,-1.1540,-0.2832,-0.9325,-0.3011,-0.3015,-0.2253,49.26227945,-122.75434934,1.13000000,
0.8060,0.1231,0.7407,0.7620,-1.1540,-0.2832,-0.9325,-0.3011,-0.3015,-0.2253,49.26227945,-122.75434934,1.13000000,
0.8070,0.1231,0.7407,0.7620,-1.1540,-0.2832,-0.9325,0.3269,-0.2057,-0.3198,49.26227945,-122.75434934,1.13000000,
0.8080,0.0956,0.7879,0.7408,-1.1540,-0.2832,-0.9325,0.3269,-0.2057,-0.3198,49.26227945,-122.75434934,1.13000000,
0.8260,0.0956,0.7879,0.7408,0.6719,0.2787,1.6836,0.3269,-0.2057,-0.3198,49.26227945,-122.75434934,1.13000000,
0.8270,0.0772,0.7995,0.7561,0.6719,0.2787,1.6836,0.3269,-0.2057,-0.3198,49.26227945,-122.75434934,1.13000000,
0.8770,0.0772,0.7995,0.7561,0.6719,0.2787,1.6836,0.0985,0.0384,-0.5178,49.26227945,-122.75434934,1.13000000,
0.8780,0.0314,0.7975,0.8048,0.6719,0.2787,1.6836,0.0985,0.0384,-0.5178,49.26227945,-122.75434934,1.13000000,
0.8790,0.0042,0.7915,0.7839,0.6719,0.2787,1.6836,0.0985,0.0384,-0.5178,49.26227945,-122.75434934,1.13000000,
0.8970,0.0125,0.8107,0.7192,0.6719,0.2787,1.6836,0.0985,0.0384,-0.5178,49.26227945,-122.75434934,1.13000000,
0.8980,-0.0246,0.8715,0.7186,0.6719,0.2787,1.6836,0.0985,0.0384,-0.5178,49.26227945,-122.75434934,1.13000000,
0.8990,-0.0246,0.8715,0.7186,0.9704,1.3034,0.2347,0.0985,0.0384,-0.5178,49.26227945,-122.75434934,1.13000000,
0.9500,-0.1268,0.9162,0.6916,0.9704,1.3034,0.2347,0.0985,0.0384,-0.5178,49.26227945,-122.75434934,1.13000000,
0.9510,-0.1268,0.9162,0.6916,0.9704,1.3034,0.2347,0.1620,0.3093,-0.6810,49.26227945,-122.75434934,1.13000000,
0.9520,-0.1952,0.8831,0.6608,0.9704,1.3034,0.2347,0.1620,0.3093,-0.6810,49.26227945,-122.75434934,1.13000000,
0.9640,-0.2199,0.8333,0.5368,0.9704,1.3034,0.2347,0.1620,0.3093,-0.6810,49.26227945,-122.75434934,1.13000000,
0.9680,-0.2199,0.8333,0.5368,0.4685,1.5555,0.1499,0.1620,0.3093,-0.6810,49.26227945,-122.75434934,1.13000000,
1.0200,-0.1698,0.7091,0.5829,0.4685,1.5555,0.1499,0.1620,0.3093,-0.6810,49.26227945,-122.75434934,1.13000000,
1.0210,-0.1698,0.7091,0.5829,0.4685,1.5555,0.1499,-0.5740,-0.5562,-0.5837,49.26227945,-122.75434934,1.13000000,
1.0230,-0.0437,0.4882,1.0166,0.4685,1.5555,0.1499,-0.5740,-0.5562,-0.5837,49.26227945,-122.75434934,1.13000000,
1.0330,-0.0673,0.3867,1.3447,0.4685,1.5555,0.1499,-0.5740,-0.5562,-0.5837,49.26227945,-122.75434934,1.13000000,
1.0390,-0.0107,0.4052,1.0963,0.4685,1.5555,0.1499,-0.5740,-0.5562,-0.5837,49.26227945,-122.75434934,1.13000000,
1.0400,-0.0107,0.4052,1.0963,-1.3661,2.0424,-1.2942,-0.5740,-0.5562,-0.5837,49.26227945,-122.75434934,1.13000000,
1.0900,0.0619,0.4903,0.8291,-1.3661,2.0424,-1.2942,-0.5740,-0.5562,-0.5837,49.26227945,-122.75434934,1.13000000,
1.0910,0.0619,0.4903,0.8291,-1.3661,2.0424,-1.2942,-0.1209,-0.5777,-0.2375,49.26227945,-122.75434934,1.13000000,
1.0920,0.0039,0.5026,0.7170,-1.3661,2.0424,-1.2942,-0.1209,-0.5777,-0.2375,49.26227945,-122.75434934,1.13000000,
1.1020,-0.0558,0.5119,0.9332,-1.3661,2.0424,-1.2942,-0.1209,-0.5777,-0.2375,49.26227945,-122.75434934,1.13000000,
1.1110,-0.0558,0.5119,0.9332,-0.2853,-1.6012,2.8710,-0.1209,-0.5777,-0.2375,49.26227945,-122.75434934,1.13000000,
1.1620,-0.0558,0.5119,0.9332,-0.2853,-1.6012,2.8710,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.1640,-0.0187,0.5149,1.0394,-0.2853,-1.6012,2.8710,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.1660,0.0827,0.5287,0.8615,-0.2853,-1.6012,2.8710,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.1670,0.1283,0.5978,0.6184,-0.2853,-1.6012,2.8710,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.1820,0.2146,0.5760,0.4864,-0.2853,-1.6012,2.8710,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.1840,0.2146,0.5760,0.4864,-0.1056,-1.1719,0.7831,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.2150,0.1246,0.6656,0.4832,-0.1056,-1.1719,0.7831,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.2320,0.0121,0.5004,0.4908,-0.1056,-1.1719,0.7831,-0.0205,-0.3208,0.0952,49.26227945,-122.75434934,1.13000000,
1.2340,0.0121,0.5004,0.4908,-0.1056,-1.1719,0.7831,-0.0921,-0.7823,-0.5100,49.26227945,-122.75434934,1.13000000,
1.2530,0.0121,0.5004,0.4908,1.0187,-0.4900,-0.8253,-0.0921,-0.7823,-0.5100,49.26227945,-122.75434934,1.13000000,
1.2540,-0.0616,0.4832,0.5979,1.0187,-0.4900,-0.8253,-0.0921,-0.7823,-0.5100,49.26227945,-122.75434934,1.13000000,
1.3000,-0.0785,0.5375,0.6719,1.0187,-0.4900,-0.8253,-0.0921,-0.7823,-0.5100,49.26227945,-122.75434934,1.13000000,
1.3020,0.0132,0.5161,0.6128,1.0187,-0.4900,-0.8253,-0.0921,-0.7823,-0.5100,49.26227945,-122.75434934,1.13000000,
1.3030,0.0132,0.5161,0.6128,1.0187,-0.4900,-0.8253,-0.4971,-0.8182,-0.5545,49.26227945,-122.75434934,1.13000000,
1.3250,0.0132,0.5161,0.6128,-0.3846,-0.2503,-2.4466,-0.4971,-0.8182,-0.5545,49.26227945,-122.75434934,1.13000000,
1.3270,-0.0051,0.5552,0.6552,-0.3846,-0.2503,-2.4466,-0.4971,-0.8182,-0.5545,49.26227945,-122.75434934,1.13000000,
1.3280,-0.1468,0.5944,0.7742,-0.3846,-0.2503,-2.4466,-0.4971,-0.8182,-0.5545,49.26227945,-122.75434934,1.13000000,
1.3680,-0.1926,0.6074,0.8679,-0.3846,-0.2503,-2.4466,-0.4971,-0.8182,-0.5545,49.26227945,-122.75434934,1.13000000,
1.3700,-0.1390,0.6239,0.9027,-0.3846,-0.2503,-2.4466,-0.4971,-0.8182,-0.5545,49.26227945,-122.75434934,1.13000000,
1.3730,-0.1390,0.6239,0.9027,-0.3846,-0.2503,-2.4466,-0.5702,-0.9782,-0.3174,49.26227945,-122.75434934,1.13000000,
1.3950,-0.0509,0.6802,0.9210,-0.3846,-0.2503,-2.4466,-0.5702,-0.9782,-0.3174,49.26227945,-122.75434934,1.13000000,
1.3970,-0.0509,0.6802,0.9210,-1.3519,0.0449,-1.2105,-0.5702,-0.9782,-0.3174,49.26227945,-122.75434934,1.13000000,
1.4350,0.0374,0.7394,0.9837,-1.3519,0.0449,-1.2105,-0.5702,-0.9782,-0.3174,49.26227945,-122.75434934,1.13000000,
1.4370,0.0359,0.6916,1.0709,-1.3519,0.0449,-1.2105,-0.5702,-0.9782,-0.3174,49.26227945,-122.75434934,1.13000000,
1.4460,0.0359,0.6916,1.0709,-1.3519,0.0449,-1.2105,-0.3247,-0.8309,-0.3537,49.26227945,-122.75434934,1.13000000,
1.4680,-0.0501,0.6727,1.1257,-1.3519,0.0449,-1.2105,-0.3247,-0.8309,-0.3537,49.26227945,-122.75434934,1.13000000,
1.4700,0.0095,0.7138,1.0252,-1.3519,0.0449,-1.2105,-0.3247,-0.8309,-0.3537,49.26227945,-122.75434934,1.13000000,
1.4710,0.0095,0.7138,1.0252,-2.0096,1.0276,0.9491,-0.3247,-0.8309,-0.3537,49.26227945,-122.75434934,1.13000000,
1.5090,0.1037,0.7635,0.9449,-2.0096,1.0276,0.9491,-0.3247,-0.8309,-0.3537,49.26227945,-122.75434934,1.13000000,
1.5170,0.1800,0.7238,0.9513,-2.0096,1.0276,0.9491,-0.3247,-0.8309,-0.3537,49.26227945,-122.75434934,1.13000000,
1.5190,0.1800,0.7238,0.9513,-2.0096,1.0276,0.9491,-0.0547,-0.6193,-0.4887,49.26227945,-122.75434934,1.13000000,
1.5400,0.1800,0.7238,0.9513,-1.0356,1.5373,2.3165,-0.0547,-0.6193,-0.4887,49.26227945,-122.75434934,1.13000000,
1.5430,0.2489,0.6795,1.0152,-1.0356,1.5373,2.3165,-0.0547,-0.6193,-0.4887,49.26227945,-122.75434934,1.13000000,
1.5710,0.2774,0.5720,1.1740,-1.0356,1.5373,2.3165,-0.0547,-0.6193,-0.4887,49.26227945,-122.75434934,1.13000000,
1.5720,0.2140,0.4618,1.3274,-1.0356,1.5373,2.3165,-0.0547,-0.6193,-0.4887,49.26227945,-122.75434934,1.13000000,
1.5870,0.2140,0.4618,1.3274,-1.0356,1.5373,2.3165,-0.3384,-0.3327,-0.4581,49.26227945,-122.75434934,1.13000000,
1.6070,0.2140,0.4618,1.3274,0.7407,1.4617,1.5639,-0.3384,-0.3327,-0.4581,49.26227122,-122.75434075,1.00000000,
1.6090,0.1424,0.4251,1.2622,0.7407,1.4617,1.5639,-0.3384,-0.3327,-0.4581,49.26227122,-122.75434075,1.00000000,
1.6110,0.2018,0.4671,1.0661,0.7407,1.4617,1.5639,-0.3384,-0.3327,-0.4581,49.26227122,-122.75434075,1.00000000,
1.6350,0.3093,0.4938,0.9047,0.7407,1.4617,1.5639,-0.3384,-0.3327,-0.4581,49.26227122,-122.75434075,1.00000000,
1.6590,0.3093,0.4938,0.9047,0.7407,1.4617,1.5639,0.4751,-0.1672,-0.2558,49.26227122,-122.75434075,1.00000000,
1.6620,0.3713,0.5109,0.8054,0.7407,1.4617,1.5639,0.4751,-0.1672,-0.2558,49.26227122,-122.75434075,1.00000000,
1.6810,0.3713,0.5109,0.8054,0.9129,-1.0450,3.7452,0.4751,-0.1672,-0.2558,49.26227122,-122.75434075,1.00000000,
1.6840,0.3294,0.4786,0.7559,0.9129,-1.0450,3.7452,0.4751,-0.1672,-0.2558,49.26227122,-122.75434075,1.00000000,
1.7030,0.2355,0.4405,0.6917,0.9129,-1.0450,3.7452,0.4751,-0.1672,-0.2558,49.26227122,-122.75434075,1.00000000,
1.7160,0.1650,0.4066,0.6253,0.9129,-1.0450,3.7452,0.4751,-0.1672,-0.2558,49.26227122,-122.75434075,1.00000000,
1.7310,0.1650,0.4066,0.6253,0.9129,-1.0450,3.7452,0.0760,0.1308,-0.8419,49.26227122,-122.75434075,1.00000000,
1.7510,0.0949,0.3710,0.5811,0.9129,-1.0450,3.7452,0.0760,0.1308,-0.8419,49.26227122,-122.75434075,1.00000000,
1.7540,0.0949,0.3710,0.5811,2.4529,-0.8748,-0.2818,0.0760,0.1308,-0.8419,49.26227122,-122.75434075,1.00000000,
1.7560,0.0252,0.3649,0.5085,2.4529,-0.8748,-0.2818,0.0760,0.1308,-0.8419,49.26227122,-122.75434075,1.00000000,
1.8030,0.0100,0.4065,0.4168,2.4529,-0.8748,-0.2818,0.0760,0.1308,-0.8419,49.26227122,-122.75434075,1.00000000,
1.8050,0.0100,0.4065,0.4168,2.4529,-0.8748,-0.2818,-0.0883,-0.2785,-0.9661,49.26227122,-122.75434075,1.00000000,
1.8070,-0.0231,0.4530,0.3581,2.4529,-0.8748,-0.2818,-0.0883,-0.2785,-0.9661,49.26227122,-122.75434075,1.00000000,
1.8220,-0.0231,0.4530,0.3581,0.4595,-1.6817,-2.3949,-0.0883,-0.2785,-0.9661,49.26227122,-122.75434075,1.00000000,
1.8250,-0.0645,0.4540,0.4353,0.4595,-1.6817,-2.3949,-0.0883,-0.2785,-0.9661,49.26227122,-122.75434075,1.00000000,
1.8380,-0.0843,0.4625,0.5600,0.4595,-1.6817,-2.3949,-0.0883,-0.2785,-0.9661,49.26227122,-122.75434075,1.00000000,
1.8730,-0.0843,0.4625,0.5600,0.4595,-1.6817,-2.3949,-0.6504,-0.5013,-0.8266,49.26227122,-122.75434075,1.00000000,
1.8760,-0.1013,0.5212,0.5869,0.4595,-1.6817,-2.3949,-0.6504,-0.5013,-0.8266,49.26227122,-122.75434075,1.00000000,
1.8920,-0.1013,0.5212,0.5869,-0.9957,-0.7319,-4.0838,-0.6504,-0.5013,-0.8266,49.26227122,-122.75434075,1.00000000,
1.8950,-0.1179,0.5713,0.6135,-0.9957,-0.7319,-4.0838,-0.6504,-0.5013,-0.8266,49.26227122,-122.75434075,1.00000000,
1.8960,-0.1103,0.5884,0.7243,-0.9957,-0.7319,-4.0838,-0.6504,-0.5013,-0.8266,49.26227122,-122.75434075,1.00000000,
1.9440,-0.1103,0.5884,0.7243,-0.9957,-0.7319,-4.0838,-0.9053,-0.7714,-0.5472,49.26227122,-122.75434075,1.00000000,
1.9470,-0.0677,0.6089,0.9096,-0.9957,-0.7319,-4.0838,-0.9053,-0.7714,-0.5472,49.26227122,-122.75434075,1.00000000,
1.9490,-0.0208,0.6034,1.0113,-0.9957,-0.7319,-4.0838,-0.9053,-0.7714,-0.5472,49.26227122,-122.75434075,1.00000000,
1.9670,-0.0208,0.6034,1.0113,-1.8177,0.8044,-2.2238,-0.9053,-0.7714,-0.5472,49.26227122,-122.75434075,1.00000000,
1.9700,-0.0099,0.6398,1.0098,-1.8177,0.8044,-2.2238,-0.9053,-0.7714,-0.5472,49.26227122,-122.75434075,1.00000000,
2.0140,0.0541,0.6261,0.8940,-1.8177,0.8044,-2.2238,-0.9053,-0.7714,-0.5472,49.26227122,-122.75434075,1.00000000,
2.0160,0.0541,0.6261,0.8940,-1.8177,0.8044,-2.2238,-0.9724,-0.4765,-0.4450,49.26227122,-122.75434075,1.00000000,
2.0170,0.1379,0.6052,1.0131,-1.8177,0.8044,-2.2238,-0.9724,-0.4765,-0.4450,49.26227122,-122.75434075,1.00000000,
2.0340,0.1792,0.5261,1.2657,-1.8177,0.8044,-2.2238,-0.9724,-0.4765,-0.4450,49.26227122,-122.75434075,1.00000000,
2.0350,0.1543,0.4882,1.3684,-1.8177,0.8044,-2.2238,-0.9724,-0.4765,-0.4450,49.26227122,-122.75434075,1.00000000,
2.0350,0.1543,0.4882,1.3684,-1.0306,1.9144,0.6915,-0.9724,-0.4765,-0.4450,49.26227122,-122.75434075,1.00000000,
2.0870,0.0395,0.5549,1.2212,-1.0306,1.9144,0.6915,-0.9724,-0.4765,-0.4450,49.26227122,-122.75434075,1.00000000,
2.0900,0.0395,0.5549,1.2212,-1.0306,1.9144,0.6915,-0.0938,0.3550,0.0020,49.26227122,-122.75434075,1.00000000,
2.0910,-0.0032,0.6223,0.9800,-1.0306,1.9144,0.6915,-0.0938,0.3550,0.0020,49.26227122,-122.75434075,1.00000000,
2.1040,0.0569,0.6343,0.9139,-1.0306,1.9144,0.6915,-0.0938,0.3550,0.0020,49.26227122,-122.75434075,1.00000000,
2.1060,0.0569,0.6343,0.9139,0.6342,1.2386,2.7403,-0.0938,0.3550,0.0020,49.26227122,-122.75434075,1.00000000,
2.1560,0.1588,0.5364,1.1593,0.6342,1.2386,2.7403,-0.0938,0.3550,0.0020,49.26227122,-122.75434075,1.00000000,
2.1580,0.1588,0.5364,1.1593,0.6342,1.2386,2.7403,0.1056,-0.2679,-0.3962,49.26227122,-122.75434075,1.00000000,
2.1600,0.1414,0.4196,1.3385,0.6342,1.2386,2.7403,0.1056,-0.2679,-0.3962,49.26227122,-122.75434075,1.00000000,
2.1700,0.0181,0.3567,1.1804,0.6342,1.2386,2.7403,0.1056,-0.2679,-0.3962,49.26227122,-122.75434075,1.00000000,
2.1780,0.0181,0.3567,1.1804,-0.2448,1.4472,1.4635,0.1056,-0.2679,-0.3962,49.26227122,-122.75434075,1.00000000,
2.1800,-0.0241,0.3244,0.9680,-0.2448,1.4472,1.4635,0.1056,-0.2679,-0.3962,49.26227122,-122.75434075,1.00000000,
2.2150,0.0253,0.2823,0.9168,-0.2448,1.4472,1.4635,0.1056,-0.2679,-0.3962,49.26227122,-122.75434075,1.00000000,
2.2280,0.0606,0.2136,0.9363,-0.2448,1.4472,1.4635,0.1056,-0.2679,-0.3962,49.26227122,-122.75434075,1.00000000,
2.2300,0.0606,0.2136,0.9363,-0.2448,1.4472,1.4635,0.0235,-0.2377,0.0148,49.26227122,-122.75434075,1.00000000,
2.2470,0.0606,0.2136,0.9363,-0.3215,-0.4903,2.6090,0.0235,-0.2377,0.0148,49.26227122,-122.75434075,1.00000000,
2.2490,0.0580,0.1368,0.9465,-0.3215,-0.4903,2.6090,0.0235,-0.2377,0.0148,49.26227122,-122.75434075,1.00000000,
2.2990,0.1203,0.1661,0.9182,-0.3215,-0.4903,2.6090,0.0235,-0.2377,0.0148,49.26227122,-122.75434075,1.00000000,
2.3010,0.1203,0.1661,0.9182,-0.3215,-0.4903,2.6090,0.1109,-0.2919,0.4902,49.26227122,-122.75434075,1.00000000,
2.3030,0.2180,0.2417,0.8040,-0.3215,-0.4903,2.6090,0.1109,-0.2919,0.4902,49.26227122,-122.75434075,1.00000000,
2.3060,0.2517,0.3149,0.7493,-0.3215,-0.4903,2.6090,0.1109,-0.2919,0.4902,49.26227122,-122.75434075,1.00000000,
2.3210,0.2499,0.3504,0.6900,-0.3215,-0.4903,2.6090,0.1109,-0.2919,0.4902,49.26227122,-122.75434075,1.00000000,
2.3230,0.2499,0.3504,0.6900,-0.7421,-2.4499,0.4059,0.1109,-0.2919,0.4902,49.26227122,-122.75434075,1.00000000,
2.3710,0.1467,0.3429,0.6057,-0.7421,-2.4499,0.4059,0.1109,-0.2919,0.4902,49.26227122,-122.75434075,1.00000000,
2.3730,0.1467,0.3429,0.6057,-0.7421,-2.4499,0.4059,0.6967,-0.7339,-0.4586,49.26227122,-122.75434075,1.00000000,
2.3750,-0.0012,0.3149,0.5315,-0.7421,-2.4499,0.4059,0.6967,-0.7339,-0.4586,49.26227122,-122.75434075,1.00000000,
2.3900,-0.0012,0.3149,0.5315,0.6469,-1.9208,-0.9439,0.6967,-0.7339,-0.4586,49.26227122,-122.75434075,1.00000000,
2.3930,-0.0083,0.3425,0.5206,0.6469,-1.9208,-0.9439,0.6967,-0.7339,-0.4586,49.26227122,-122.75434075,1.00000000,
2.4370,-0.0122,0.3809,0.5989,0.6469,-1.9208,-0.9439,0.6967,-0.7339,-0.4586,49.26227122,-122.75434075,1.00000000,
2.4390,-0.0244,0.4171,0.6761,0.6469,-1.9208,-0.9439,0.6967,-0.7339,-0.4586,49.26227122,-122.75434075,1.00000000,
2.4410,-0.0244,0.4171,0.6761,0.6469,-1.9208,-0.9439,-0.2679,-0.5568,-0.2052,49.26227122,-122.75434075,1.00000000,
2.4600,-0.0480,0.4302,0.7676,0.6469,-1.9208,-0.9439,-0.2679,-0.5568,-0.2052,49.26227122,-122.75434075,1.00000000,
2.4620,-0.0480,0.4302,0.7676,-1.4359,-1.1521,-2.9994,-0.2679,-0.5568,-0.2052,49.26227122,-122.75434075,1.00000000,
